language,month,share_pct,feature_value,vector_length
C#,2011-01,7.462965185274077,0.4417525380586211,168
C#,2011-02,8.002345923957124,0.4828081470344278,168
C#,2011-03,7.772310054793564,0.4640961901221004,168
C#,2011-04,7.777559613412745,0.4673957902243249,168
C#,2011-05,8.292677895475126,0.508474090885274,168
C#,2011-06,8.068353882760112,0.4879011796337769,168
C#,2011-07,8.589500674000547,0.531063957965167,168
C#,2011-08,8.486824232545503,0.5204119158957353,168
C#,2011-09,8.325593104106806,0.5093518502236862,168
C#,2011-10,8.116743369863922,0.4933091391123187,168
C#,2011-11,7.636694398921031,0.45983042501328103,168
C#,2011-12,7.861781590087993,0.4731466027475934,168
C#,2012-01,8.378941519655509,0.5131407640793798,168
C#,2012-02,7.842842286334709,0.4736195205050141,168
C#,2012-03,7.627843020663,0.4387664384921502,168
C#,2012-04,8.019091102647206,0.46956879164943266,168
C#,2012-05,8.21322938571746,0.4791576593728408,168
C#,2012-06,8.691560328839925,0.513905318212032,168
C#,2012-07,8.115224290526111,0.46447918004084837,168
C#,2012-08,7.957321264288811,0.44786740873639,168
C#,2012-09,7.153868760666354,0.3792332072156342,168
C#,2012-10,7.511744127936032,0.3945545135255353,168
C#,2012-11,7.819442574390736,0.4183666960170221,168
C#,2012-12,8.082020436130195,0.42954901980134413,168
C#,2013-01,7.801244305701095,0.39534729948984004,168
C#,2013-02,7.562455538352094,0.3733568545744393,168
C#,2013-03,7.676932277472516,0.3741394360252768,168
C#,2013-04,7.6712711361441155,0.3723016675576854,168
C#,2013-05,7.268904862195569,0.33695071923568304,168
C#,2013-06,7.590297016466255,0.3625404213071707,168
C#,2013-07,7.1115231962824375,0.30711288492961886,168
C#,2013-08,7.392338349157855,0.33491781828558864,168
C#,2013-09,7.717443981983009,0.36441427707801166,168
C#,2013-10,7.335647615661836,0.32852126223069095,168
C#,2013-11,7.153682216433816,0.30300889814438803,168
C#,2013-12,7.688820027725679,0.3582513140832856,168
C#,2014-01,7.948668116932374,0.37771670059543283,168
C#,2014-02,8.016012733016616,0.37658192843384114,168
