month,language,push_events,unique_actors
2011-01,C,3973,1555
2011-01,C#,4496,1845
2011-01,C++,3819,1560
2011-01,Haskell,998,419
2011-01,Java,11611,4505
2011-01,JavaScript,14706,5450
2011-01,Lua,1391,574
2011-01,Objective-C,4068,1667
2011-01,PHP,7231,2802
2011-01,Perl,2797,1078
2011-01,Python,10036,3740
2011-01,R,2341,829
2011-01,Ruby,4644,1812
2011-01,Scala,2882,1123
2011-02,C,4133,1637
2011-02,C#,5254,1986
2011-02,C++,4386,1951
2011-02,Haskell,1000,380
2011-02,Java,11492,4652
2011-02,JavaScript,15868,5751
2011-02,Lua,1433,589
2011-02,Objective-C,4293,1753
2011-02,PHP,7708,3146
2011-02,Perl,2866,1159
2011-02,Python,11091,4071
2011-02,R,2580,985
2011-02,Ruby,5054,1952
2011-02,Scala,2979,1142
2011-03,C,4728,2011
2011-03,C#,5683,2529
2011-03,C++,4858,2127
2011-03,Haskell,1143,437
2011-03,Java,12678,4898
2011-03,JavaScript,15839,5686
2011-03,Lua,1679,686
2011-03,Objective-C,4511,1673
2011-03,PHP,8177,3552
2011-03,Perl,3310,1402
2011-03,Python,11888,4879
2011-03,R,2873,1175
2011-03,Ruby,5468,2135
2011-03,Scala,3121,1320
2011-04,C,4847,1867
2011-04,C#,5555,2352
2011-04,C++,5091,2085
2011-04,Haskell,1252,447
2011-04,Java,13696,5469
2011-04,JavaScript,17443,5776
2011-04,Lua,1790,681
2011-04,Objective-C,4860,1908
2011-04,PHP,8857,3861
2011-04,Perl,3430,1167
2011-04,Python,12737,5486
2011-04,R,2857,1216
2011-04,Ruby,5844,2369
2011-04,Scala,3413,1497
2011-05,C,5243,2049
2011-05,C#,6110,2326
2011-05,C++,5237,2214
2011-05,Haskell,1241,535
2011-05,Java,13526,5461
2011-05,JavaScript,19116,7103
2011-05,Lua,1967,808
2011-05,Objective-C,5130,1998
2011-05,PHP,9095,3445
2011-05,Perl,3442,1491
2011-05,Python,13579,4816
2011-05,R,3402,1416
2011-05,Ruby,6218,2510
2011-05,Scala,3644,1461
2011-06,C,5223,2077
2011-06,C#,6428,2596
2011-06,C++,5657,2217
2011-06,Haskell,1360,574
2011-06,Java,14903,5733
2011-06,JavaScript,19319,6669
2011-06,Lua,1886,813
2011-06,Objective-C,5085,2142
2011-06,PHP,9474,3494
2011-06,Perl,3473,1417
2011-06,Python,15206,6229
2011-06,R,3437,1378
2011-06,Ruby,6324,2435
2011-06,Scala,3926,1790
