year,language,avg_share_pct,avg_push_events,avg_unique_actors
2011,C,9.3673,23725.969253745876,3694.0
2011,C#,2.3576,6161.542403192518,744.5
2011,C++,9.0277,23275.986588852138,2669.75
2011,Dart,0.0045,12.169934055978818,18.75
2011,Go,0.6965,1863.0335911363732,190.0
2011,Haskell,1.587,4068.2884193002255,383.25
2011,Java,10.6875,27676.90877871871,2443.25
2011,JavaScript,16.1281,41847.23958334319,6293.75
2011,Julia,0.0005,1.12059914926644,15.5
2011,Kotlin,0.0701,188.70897445089236,47.75
2011,Lua,0.4252,1126.0870592120814,369.0
2011,Objective-C,1.8421,4776.202306186126,1396.75
2011,PHP,10.0351,26021.402242292796,2500.0
2011,Perl,1.5657,4021.638379535434,1957.75
2011,Python,15.9189,41236.77960370428,4881.5
2011,R,0.0698,191.94984858201252,237.75
2011,Ruby,18.3557,46525.79145154193,4832.0
2011,Rust,0.3275,852.1452274703653,145.25
2011,Scala,1.2755,3259.488476302675,323.5
2011,Swift,0.0256,68.23372840223544,49.25
2011,TypeScript,0.2322,630.1030984888539,131.25
2012,C,6.229,16169.152086926371,1183.25
2012,C#,1.8193,4616.880609024273,246.75
2012,C++,7.8665,19645.929341516156,901.75
2012,Dart,0.0199,48.43097570484288,4.5
2012,Go,0.5205,1403.2518999288695,74.75
2012,Haskell,0.8642,2393.4531434271166,122.0
2012,Java,13.9763,34101.80223207332,886.0
2012,JavaScript,18.5511,45253.69441198127,2248.0
2012,Julia,0.0021,5.251393158989398,4.5
2012,Kotlin,0.1033,256.5769951767707,17.25
2012,Lua,0.4076,1045.2422850765718,122.75
2012,Objective-C,1.5313,3999.1458158532037,481.0
2012,PHP,12.21,29704.460365014907,875.75
2012,Perl,1.08,2696.185367382398,637.75
2012,Python,17.6389,43227.25596182735,1650.0
2012,R,0.0368,101.32378336954156,71.0
2012,Ruby,15.2156,37662.008607582284,1517.0
2012,Rust,0.0437,130.5034353243141,29.75
2012,Scala,1.4212,3471.8625358194877,111.0
2012,Swift,0.0461,117.80179416054452,19.75
2012,TypeScript,0.4165,1017.4053629717254,50.0
2013,C,5.5866,24019.444492092192,0.0
2013,C#,2.0903,9048.051896341076,0.0
2013,C++,6.8518,29451.303835878316,0.0
2013,Dart,0.1989,790.8933643470333,0.0
2013,Go,0.9492,4286.605458795673,0.0
2013,Haskell,0.4902,2042.7339826982573,0.0
2013,Java,16.5133,70932.74796355137,0.0
2013,JavaScript,19.927,86634.3866443389,0.0
2013,Julia,0.0385,181.55920479489043,0.0
2013,Kotlin,0.1901,849.8397907473474,0.0
2013,Lua,0.2493,1056.6976166673421,0.0
2013,Objective-C,1.4887,6569.82439720718,0.0
2013,PHP,12.3059,52544.886639743294,0.0
2013,Perl,1.1226,4780.841349408711,0.0
2013,Python,17.3691,74625.23876868063,0.0
2013,R,0.113,514.7793150823607,0.0
2013,Ruby,12.6265,53465.96864706377,0.0
2013,Rust,0.0257,122.32625691680649,0.0
2013,Scala,1.2156,5209.227640987841,0.0
2013,Swift,0.0943,450.59108022578675,0.0
2013,TypeScript,0.5535,2432.0270868350112,0.0
2014,C,5.1122,44674.17871058133,0.0
2014,C#,2.408,21452.57845307591,0.0
2014,C++,6.4937,57066.93332859705,0.0
2014,Dart,0.1215,1067.1035209474298,0.0
2014,Go,2.0962,18977.669327877455,0.0
2014,Haskell,0.5522,4907.418437769906,0.0
2014,Java,16.0592,140745.62821036536,0.0
2014,JavaScript,23.0851,203744.76032171817,0.0
2014,Julia,0.0582,529.7625613990926,0.0
2014,Kotlin,0.3398,3000.909187420037,0.0
2014,Lua,0.4108,3691.9057188175884,0.0
2014,Objective-C,1.5081,13110.88731715801,0.0
2014,PHP,11.5909,101756.73460669196,0.0
2014,Perl,0.9101,7884.060577459431,0.0
2014,Python,16.3751,143400.97763895855,0.0
2014,R,0.2477,2165.1336353078204,0.0
2014,Ruby,9.7041,84703.39469688434,0.0
2014,Rust,0.2751,2610.7692710780834,0.0
2014,Scala,1.4338,12738.65563562327,0.0
2014,Swift,0.2591,2444.571236564413,0.0
2014,TypeScript,0.9591,8709.031595829973,0.0
2015,C,5.4886,236642.58160659616,37632.75
2015,C#,4.3057,188023.13162344773,16118.0
2015,C++,7.224,312514.86534566246,35808.25
2015,Dart,0.1986,8535.073180228157,671.25
2015,Go,3.7097,161411.8402079356,9442.0
2015,Haskell,0.8324,35776.97609977205,3113.25
2015,Java,13.8097,596801.7503212718,43664.5
2015,JavaScript,24.4334,1060566.7957894902,117230.75
2015,Julia,0.2391,10518.050959932472,690.25
2015,Kotlin,0.2415,10665.006526441499,1320.25
2015,Lua,0.6771,29211.938317237014,5138.25
2015,Objective-C,1.6795,72880.2775381697,18004.25
2015,PHP,9.5554,411912.99962690746,37665.5
2015,Perl,0.7196,30869.11105751197,14325.5
2015,Python,15.6148,676558.3095388872,66957.25
2015,R,0.5238,22749.259983694676,4687.5
2015,Ruby,6.4817,278616.7133785746,43033.0
2015,Rust,0.8748,37634.115155873675,1979.5
2015,Scala,1.2252,52985.98032208222,4875.25
2015,Swift,1.0037,44493.434534322485,4598.5
2015,TypeScript,1.1618,51361.16021526358,5087.75
2016,C,5.0463,274380.4882647491,36965.25
2016,C#,6.241,339550.188194052,17019.5
2016,C++,8.4565,460000.4387483307,35424.5
2016,Dart,0.1302,7080.647237125836,580.75
2016,Go,4.0244,218694.55161316285,11027.5
2016,Haskell,0.5949,32327.89104099651,2898.5
2016,Java,13.2159,717779.8036310244,45029.5
2016,JavaScript,24.12,1311369.1305120941,126086.5
2016,Julia,0.2092,11318.380596521007,781.25
2016,Kotlin,0.4703,25553.58028474736,2386.25
2016,Lua,0.8695,47216.86343109765,5887.5
2016,Objective-C,1.2999,70625.78769497243,17878.75
2016,PHP,8.0873,439557.8513716141,36882.75
2016,Perl,0.5625,30571.210733151765,12876.75
2016,Python,15.2267,827141.6669032992,72074.75
2016,R,0.5428,29474.698870572112,5244.5
2016,Ruby,4.7715,259266.53388980206,41800.75
2016,Rust,0.8171,44421.729375607734,2533.75
2016,Scala,1.2395,67375.31717810847,4816.75
2016,Swift,1.5932,86527.78754217442,6543.75
2016,TypeScript,2.4814,134808.06045020328,10247.5
2017,C,4.0931,240642.5616642366,36292.25
2017,C#,7.5705,443344.7468459883,18369.75
2017,C++,7.0045,411215.3738802048,35634.25
2017,Dart,0.1621,9542.979428890147,568.5
2017,Go,4.2246,248364.2875313331,12990.5
2017,Haskell,0.4659,27601.06139449413,2584.25
2017,Java,12.2139,718833.0106563871,46164.75
2017,JavaScript,26.2018,1530438.353955484,132550.5
2017,Julia,0.1079,6360.01744435746,708.25
2017,Kotlin,0.8088,47183.80281839416,3809.0
2017,Lua,0.6723,39850.401502779685,5897.75
2017,Objective-C,0.8915,52807.976927237585,16245.75
2017,PHP,7.3255,428743.0456791923,35610.0
2017,Perl,0.5383,31561.92778434127,11544.5
2017,Python,15.8721,932993.6243396916,78503.75
2017,R,0.5972,35280.60790229311,5730.0
2017,Ruby,3.8214,225058.39617314734,39613.75
2017,Rust,0.8387,49341.83051662779,3073.0
2017,Scala,1.1845,69764.50738856956,4870.75
2017,Swift,1.4787,87120.62240137756,7099.25
2017,TypeScript,3.9264,229069.56306099077,15934.25
2018,C,4.1565,121375.87847133151,21585.0
2018,C#,8.3541,246112.16969439923,8896.25
2018,C++,7.4987,218092.65573652094,20277.0
2018,Dart,0.2197,6383.157689971034,460.5
2018,Go,4.4052,128548.99577576353,8091.0
2018,Haskell,0.3896,11436.197075514367,1450.25
2018,Java,11.0319,321533.19125349674,22445.25
2018,JavaScript,23.4104,718775.270719565,65586.75
2018,Julia,0.106,3053.42660992814,458.25
2018,Kotlin,0.9754,28252.51381980064,2961.25
2018,Lua,0.4842,14222.92516584013,3868.25
2018,Objective-C,0.5653,16641.737465351867,7866.25
2018,PHP,8.9773,264935.4752478776,16696.0
2018,Perl,0.9532,27035.000608185394,7960.25
2018,Python,15.641,456497.53930039366,45316.0
2018,R,0.4067,12250.64621969445,3384.25
2018,Ruby,3.9732,116207.40783229002,23195.0
2018,Rust,0.7912,23001.009571827326,2065.25
2018,Scala,1.1793,34620.09293459983,3031.75
2018,Swift,1.1618,33917.20658633852,3730.75
2018,TypeScript,5.3194,153689.41960033483,10253.5
2019,C,4.3109,103201.68833921319,16985.75
2019,C#,11.4907,275025.5781357922,6372.0
2019,C++,7.4449,178355.40962384504,15379.75
2019,Dart,0.2828,6755.522037345941,440.75
2019,Go,4.8123,115167.20664758583,6660.0
2019,Haskell,0.2832,6789.832238420897,1094.25
2019,Java,11.7874,281874.76130465773,16493.5
2019,JavaScript,19.2998,463936.5099424999,46937.75
2019,Julia,0.0974,2335.0270243685386,371.25
2019,Kotlin,1.0334,24753.566119139854,2645.75
2019,Lua,0.4425,10655.91319030308,3215.0
2019,Objective-C,0.5072,12173.30060314425,5661.5
2019,PHP,7.6639,184927.52752913506,11786.0
2019,Perl,1.0526,24971.01913529175,6530.25
2019,Python,15.5169,371746.4328393274,34913.0
2019,R,0.3128,7533.022155815396,2575.25
2019,Ruby,4.0852,97789.71728064548,17324.25
2019,Rust,0.9528,22703.364268228528,1842.0
2019,Scala,1.2029,28812.29166009598,2459.0
2019,Swift,0.9811,23555.563271410512,2940.25
2019,TypeScript,6.4393,153980.38423270453,8663.25
2020,C,4.3776,99426.86534846436,15007.0
2020,C#,11.5787,262639.6855861613,5233.25
2020,C++,7.4236,168604.49919309374,13259.75
2020,Dart,0.3498,7947.176426799146,439.5
2020,Go,4.9128,111447.11293111113,5941.0
2020,Haskell,0.2884,6550.054576757488,966.0
2020,Java,11.9784,271896.885987339,14029.5
2020,JavaScript,20.3666,462497.9329824402,38202.0
2020,Julia,0.0919,2085.5868762842165,323.75
2020,Kotlin,1.1706,26570.13062811674,2483.25
2020,Lua,0.4459,10139.53246436446,2900.5
2020,Objective-C,0.4694,10650.806335161085,4472.5
2020,PHP,5.7012,129500.37562435992,9723.75
2020,Perl,1.105,25097.13801815663,5763.75
2020,Python,15.1185,343235.4876391797,29951.75
2020,R,0.2648,6015.220664863203,2173.75
2020,Ruby,3.984,90476.57136305964,14287.0
2020,Rust,1.1511,26142.926117507937,1722.0
2020,Scala,1.1537,26202.635502386267,2102.0
2020,Swift,0.8914,20240.949970767422,2371.5
2020,TypeScript,7.1764,162914.01418079215,7886.0
2021,C,3.1967,77728.44436043009,12669.25
2021,C#,21.4158,620247.6108770199,4186.5
2021,C++,5.5676,134643.06429749978,10911.5
2021,Dart,0.311,7485.180930680372,417.75
2021,Go,3.6774,88700.51874918907,5055.25
2021,Haskell,0.1817,4404.321490796829,822.75
2021,Java,7.9057,191143.8535058197,11442.0
2021,JavaScript,28.7429,794690.1918126491,30074.75
2021,Julia,0.0748,1780.5007784434736,287.75
2021,Kotlin,0.9229,22273.41110374061,2260.0
2021,Lua,0.2934,7062.752538054519,2514.25
2021,Objective-C,0.2783,6660.098864294768,3462.75
2021,PHP,4.1582,101163.6849912511,7649.25
2021,Perl,0.674,16529.22591304769,4828.25
2021,Python,11.5516,281837.02852124325,24766.75
2021,R,0.1651,3917.0437798357157,1841.0
2021,Ruby,2.8765,69522.0470517167,11375.0
2021,Rust,0.7425,17932.070057918605,1524.75
2021,Scala,0.7884,18956.100463147937,1805.5
2021,Swift,0.5396,13212.198640933551,1910.5
2021,TypeScript,5.9358,144055.09795584518,6869.5
2022,C,1.7969,72429.68883980927,11512.0
2022,C#,32.7393,1323591.3542384538,3825.75
2022,C++,3.0831,124176.74600714172,9782.25
2022,Dart,0.2743,11012.571274969187,416.0
2022,Go,2.3742,95660.60565437053,4977.25
2022,Haskell,0.0889,3589.1352930951934,779.75
2022,Java,4.4766,180485.84788704087,10314.75
2022,JavaScript,35.8496,1448521.634430176,26218.5
2022,Julia,0.045,1809.3720989410904,257.25
2022,Kotlin,0.5209,20984.186902492267,2222.5
2022,Lua,0.1982,7969.367635456648,2437.25
2022,Objective-C,0.1397,5623.643786267536,2907.5
2022,PHP,2.2713,91322.4778265453,6743.0
2022,Perl,0.3254,13105.805200735398,4474.25
2022,Python,9.3403,377764.2343634197,22213.25
2022,R,0.0683,2746.930528423688,1638.5
2022,Ruby,1.643,65930.721954726,10069.25
2022,Rust,0.5009,20264.404974121535,1570.75
2022,Scala,0.4475,18099.11766127821,1654.5
2022,Swift,0.3084,12411.921954156851,1728.5
