month,language,push_events,unique_actors,month_total,share,share_pct
2011-01-01,C,13681.208698307177,2408,133200.85382583985,0.10271111862537578,10.271111862537579
2011-01-01,C#,2894.425017033318,490,133200.85382583985,0.02172977825515878,2.1729778255158783
2011-01-01,C++,11777.253132374728,1671,133200.85382583985,0.0884172495453632,8.84172495453632
2011-01-01,Dart,5.425922227125484,19,133200.85382583985,4.073489074041431e-05,0.0040734890740414306
2011-01-01,Go,713.8092236449469,124,133200.85382583985,0.005358893754376775,0.5358893754376775
2011-01-01,Haskell,2215.5956223122625,251,133200.85382583985,0.016633494145684338,1.6633494145684338
2011-01-01,Java,13569.932574491131,1537,133200.85382583985,0.10187571764542758,10.187571764542758
2011-01-01,JavaScript,20919.38565364256,3863,133200.85382583985,0.15705143813112987,15.705143813112986
2011-01-01,Julia,0.7971834118248161,16,133200.85382583985,5.984822085803846e-06,0.0005984822085803846
2011-01-01,Kotlin,78.10131192177319,40,133200.85382583985,0.0005863424270830176,0.05863424270830176
2011-01-01,Lua,480.7792515549148,266,133200.85382583985,0.003609430703676523,0.36094307036765233
2011-01-01,Objective-C,2372.4105976091087,840,133200.85382583985,0.017810776203514702,1.7810776203514702
2011-01-01,PHP,13254.40942652876,1545,133200.85382583985,0.09950694042741576,9.950694042741576
2011-01-01,Perl,2107.254910198751,1259,133200.85382583985,0.01582013064986796,1.582013064986796
2011-01-01,Python,20514.568828806063,3121,133200.85382583985,0.1540122922607453,15.40122922607453
2011-01-01,R,59.81261931835364,195,133200.85382583985,0.0004490408101779787,0.044904081017797866
2011-01-01,Ruby,26157.86519366351,3251,133200.85382583985,0.19637911051129542,19.637911051129542
2011-01-01,Rust,396.16435264421926,68,133200.85382583985,0.0029741877868305878,0.29741877868305877
2011-01-01,Scala,1766.035274572395,217,133200.85382583985,0.013258438094409564,1.3258438094409564
2011-01-01,Swift,26.67583031456684,27,133200.85382583985,0.00020026771261876067,0.020026771261876068
2011-01-01,TypeScript,208.94320126236184,71,133200.85382583985,0.0015686325970219015,0.15686325970219014
2011-04-01,C,24924.392703527,3670,266493.327705688,0.09352726733576307,9.352726733576306
2011-04-01,C#,6068.589164639601,711,266493.327705688,0.02277201165554763,2.277201165554763
2011-04-01,C++,25548.909239595218,2636,266493.327705688,0.0958707276446753,9.58707276446753
2011-04-01,Dart,4.238948828325054,21,266493.327705688,1.590639760034254e-05,0.0015906397600342539
2011-04-01,Go,2010.005655602846,189,266493.327705688,0.007542423943246608,0.7542423943246608
2011-04-01,Haskell,3868.348270745541,400,266493.327705688,0.014515741553641064,1.4515741553641064
2011-04-01,Java,30162.819066096305,2369,266493.327705688,0.11318414357978882,11.318414357978881
2011-04-01,JavaScript,41017.23446625262,6073,266493.327705688,0.15391467703668574,15.391467703668575
2011-04-01,Julia,1.5670573896923423,16,266493.327705688,5.880287522331446e-06,0.0005880287522331446
2011-04-01,Kotlin,121.91580241760644,49,266493.327705688,0.0004574816317812233,0.04574816317812233
2011-04-01,Lua,1092.1989976648083,370,266493.327705688,0.004098410294425906,0.4098410294425906
2011-04-01,Objective-C,4748.818686123278,1356,266493.327705688,0.017819653223617723,1.7819653223617722
2011-04-01,PHP,24492.522695090367,2419,266493.327705688,0.09190670140206891,9.19067014020689
2011-04-01,Perl,4264.991855201392,1917,266493.327705688,0.016004122474359273,1.6004122474359272
2011-04-01,Python,41771.40199545452,4686,266493.327705688,0.1567446448099682,15.67446448099682
2011-04-01,R,155.44708358394337,237,266493.327705688,0.000583305724470585,0.0583305724470585
2011-04-01,Ruby,51180.20559594742,4935,266493.327705688,0.19205060793293185,19.205060793293185
2011-04-01,Rust,899.067043717312,124,266493.327705688,0.00337369438648847,0.337369438648847
2011-04-01,Scala,3443.255350058608,326,266493.327705688,0.012920606229441127,1.2920606229441127
2011-04-01,Swift,70.90844846613311,54,266493.327705688,0.0002660796391286897,0.02660796391286897
2011-04-01,TypeScript,646.4895792854932,115,266493.327705688,0.0024259128168472133,0.24259128168472133
2011-07-01,C,26435.38580416744,4062,302717.0029335266,0.08732705975545209,8.732705975545208
2011-07-01,C#,7715.488886934787,832,302717.0029335266,0.02548746456976857,2.548746456976857
2011-07-01,C++,26261.99322961204,2972,302717.0029335266,0.08675427205976564,8.675427205976565
2011-07-01,Dart,18.600977436070256,13,302717.0029335266,6.14467547439178e-05,0.00614467547439178
2011-07-01,Go,2103.7209151918846,197,302717.0029335266,0.0069494640036913925,0.6949464003691392
2011-07-01,Haskell,4924.135615176268,418,302717.0029335266,0.016266465271055672,1.6266465271055672
2011-07-01,Java,32023.144131966288,2699,302717.0029335266,0.10578574649471614,10.578574649471614
2011-07-01,JavaScript,49108.0549797788,7041,302717.0029335266,0.16222430357029666,16.222430357029666
2011-07-01,Julia,1.3107179646044191,11,302717.0029335266,4.329845868922793e-06,0.00043298458689227927
2011-07-01,Kotlin,263.18250657011623,45,302717.0029335266,0.0008694011371006745,0.08694011371006745
2011-07-01,Lua,1412.59468470219,387,302717.0029335266,0.004666386991854504,0.46663869918545037
2011-07-01,Objective-C,5901.046454813237,1537,302717.0029335266,0.019493607553022197,1.9493607553022196
2011-07-01,PHP,30004.99842529836,2768,302717.0029335266,0.0991189729500828,9.91189729500828
2011-07-01,Perl,4608.802958224072,2128,302717.0029335266,0.015224790525678256,1.5224790525678256
2011-07-01,Python,50535.536919429134,5466,302717.0029335266,0.16693986934895164,16.693986934895165
2011-07-01,R,292.2981963616244,235,302717.0029335266,0.0009655823542419582,0.09655823542419582
2011-07-01,Ruby,55195.137063520575,5409,302717.0029335266,0.18233246407913478,18.233246407913477
2011-07-01,Rust,1200.1529290681358,193,302717.0029335266,0.003964603631239295,0.3964603631239295
2011-07-01,Scala,3776.886140149831,350,302717.0029335266,0.012476623722979958,1.2476623722979958
2011-07-01,Swift,91.44728529314337,53,302717.0029335266,0.0003020883677063366,0.030208836770633664
2011-07-01,TypeScript,843.084111867993,139,302717.0029335266,0.002785057012648626,0.2785057012648626
2011-10-01,C,29862.88980898189,4636,327711.97372560133,0.09112541561873654,9.112541561873654
2011-10-01,C#,7967.666544162364,945,327711.97372560133,0.024313016255041762,2.4313016255041764
2011-10-01,C++,29515.790753826568,3400,327711.97372560133,0.09006625671401507,9.006625671401506
2011-10-01,Dart,20.41388773239448,22,327711.97372560133,6.229216314655431e-05,0.006229216314655431
2011-10-01,Go,2624.598570105815,250,327711.97372560133,0.008008857718160262,0.8008857718160262
2011-10-01,Haskell,5265.074168966831,464,327711.97372560133,0.016066163555486578,1.606616355548658
2011-10-01,Java,34951.73934232112,3168,327711.97372560133,0.1066538367364837,10.66538367364837
2011-10-01,JavaScript,56344.28323369878,8198,327711.97372560133,0.1719323300676123,17.19323300676123
2011-10-01,Julia,0.8074378309441828,19,327711.97372560133,2.4638642945047343e-06,0.0002463864294504734
2011-10-01,Kotlin,291.6362768940735,57,327711.97372560133,0.0008899164518726599,0.08899164518726599
2011-10-01,Lua,1518.7753029264118,453,327711.97372560133,0.00463448218159434,0.463448218159434
2011-10-01,Objective-C,6082.533486198883,1854,327711.97372560133,0.018560608015170937,1.8560608015170936
2011-10-01,PHP,36333.678422253695,3268,327711.97372560133,0.11087076864843665,11.087076864843665
2011-10-01,Perl,5105.50379451752,2527,327711.97372560133,0.015579240930611962,1.5579240930611962
2011-10-01,Python,52125.61067112739,6253,327711.97372560133,0.15905921922393054,15.905921922393054
2011-10-01,R,260.2414950641286,284,327711.97372560133,0.0007941165289310825,0.07941165289310825
