month,language,push_events,unique_actors,month_total,share,share_pct
2011-01,C#,5597,2360,74997,0.07462965185274077,7.4629651852740775
2011-01,C++,4947,1935,74997,0.06596263850554022,6.596263850554022
2011-01,Java,16114,6034,74997,0.21486192781044575,21.486192781044576
2011-01,JavaScript,17370,6181,74997,0.23160926437057483,23.160926437057483
2011-01,PHP,10508,3992,74997,0.14011227115751296,14.011227115751296
2011-01,Python,11859,4443,74997,0.15812632505300211,15.812632505300211
2011-01,Ruby,8602,3650,74997,0.11469792125018334,11.469792125018333
2011-02,C#,6413,2473,80139,0.08002345923957124,8.002345923957124
2011-02,C++,5486,2055,80139,0.06845605759992014,6.845605759992014
2011-02,Java,16243,6555,80139,0.2026853342317723,20.268533423177228
2011-02,JavaScript,18194,6642,80139,0.22703053444639937,22.703053444639938
2011-02,PHP,11309,4763,80139,0.14111730867617514,14.111730867617513
2011-02,Python,13059,5389,80139,0.16295436678770636,16.295436678770635
2011-02,Ruby,9435,3799,80139,0.11773293901845544,11.773293901845545
2011-03,C#,6681,2724,85959,0.07772310054793564,7.772310054793564
2011-03,C++,6000,2469,85959,0.06980071894740515,6.980071894740515
2011-03,Java,18263,7668,85959,0.2124617550227434,21.24617550227434
2011-03,JavaScript,18758,6597,85959,0.21822031433590433,21.822031433590432
2011-03,PHP,12155,4943,85959,0.14140462313428495,14.140462313428495
2011-03,Python,14273,5500,85959,0.16604427692271898,16.604427692271898
2011-03,Ruby,9829,4088,85959,0.11434521108900755,11.434521108900755
2011-04,C#,7130,3018,91674,0.07777559613412745,7.777559613412745
2011-04,C++,6299,2446,91674,0.06871086676702227,6.871086676702228
2011-04,Java,19341,7959,91674,0.2109758492047909,21.09758492047909
2011-04,JavaScript,21780,7859,91674,0.23758099352051837,23.758099352051836
2011-04,PHP,12614,4844,91674,0.13759626502607064,13.759626502607064
2011-04,Python,14052,6086,91674,0.1532822828719157,15.32822828719157
2011-04,Ruby,10458,4147,91674,0.11407814647555468,11.407814647555469
2011-05,C#,8040,3235,96953,0.08292677895475127,8.292677895475126
2011-05,C++,6642,2726,96953,0.06850742112157437,6.8507421121574374
2011-05,Java,20728,7677,96953,0.21379431270821944,21.379431270821943
2011-05,JavaScript,22228,7739,96953,0.22926572669231482,22.926572669231483
2011-05,PHP,12573,5595,96953,0.12968139201468754,12.968139201468754
2011-05,Python,15919,6201,96953,0.16419295947520965,16.419295947520965
2011-05,Ruby,10823,4350,96953,0.11163140903324291,11.16314090332429
2011-06,C#,8206,3199,101706,0.08068353882760113,8.068353882760112
2011-06,C++,7216,2845,101706,0.07094959982695219,7.094959982695219
2011-06,Java,20801,8885,101706,0.2045208738914125,20.452087389141248
2011-06,JavaScript,23262,8461,101706,0.22871806973039938,22.871806973039938
2011-06,PHP,14486,6344,101706,0.14243014178121252,14.243014178121252
2011-06,Python,16174,6159,101706,0.15902699939039977,15.902699939039977
2011-06,Ruby,11561,4795,101706,0.1136707765520225,11.36707765520225
2011-07,C#,9112,3859,106083,0.08589500674000547,8.589500674000547
2011-07,C++,7264,2975,106083,0.06847468491652763,6.847468491652762
2011-07,Java,21809,8709,106083,0.20558430662782914,20.558430662782914
2011-07,JavaScript,25118,8318,106083,0.23677686339941367,23.677686339941367
2011-07,PHP,14142,5449,106083,0.1333107095387574,13.33107095387574
2011-07,Python,16876,7268,106083,0.15908298219318837,15.908298219318837
2011-07,Ruby,11762,5128,106083,0.11087544658427835,11.087544658427834
2011-08,C#,9372,3523,110430,0.08486824232545503,8.486824232545503
2011-08,C++,8407,3331,110430,0.07612967490718102,7.612967490718102
2011-08,Java,21891,8488,110430,0.1982341754957892,19.82341754957892
2011-08,JavaScript,26578,9708,110430,0.2406773521687947,24.06773521687947
2011-08,PHP,14230,6069,110430,0.12885991125599927,12.885991125599928
2011-08,Python,17444,7243,110430,0.15796432128950466,15.796432128950466
2011-08,Ruby,12508,5051,110430,0.1132663225572761,11.32663225572761
2011-09,C#,9591,3749,115199,0.08325593104106807,8.325593104106806
