language,method,x,y,total_push_events,avg_share_pct,total_unique_actors
C,pca,1.5319595190274404,2.9327986651806324,4367226,3.928775814838036,1743409
C#,pca,5.498110479914879,2.496332019439899,5893288,5.121370683914723,2380153
C++,pca,4.052777681043119,1.9090852331877248,5417606,4.584946117536749,2155325
Dart,pca,0.3882403565886623,-7.15540699725,5286974,3.957027329701022,2114040
Go,pca,3.5512959196628384,-4.6951093181238495,6106099,4.577036956597448,2420693
Haskell,pca,-12.814678876182407,0.9387122084720536,1307190,1.1018389386709484,525871
Java,pca,15.024873368445045,4.551513484481947,10649233,9.997440388355766,4115597
JavaScript,pca,26.409703636883627,1.7828827729704568,23397479,18.958067121515302,8400426
Julia,pca,-9.407289098686553,-6.401105181439892,2432233,1.8880278189973967,975839
Kotlin,pca,-10.3462082908859,-8.967809273483972,2803880,2.440588883777426,1134693
Lua,pca,-9.715308659785515,1.629014583438298,1760751,1.5346384881841455,709237
Objective-C,pca,-13.11656129500346,10.04827435459825,1037881,2.39967052387679,418713
PHP,pca,1.7154557859942678,7.592509458875537,4041034,4.692085585224304,1619274
Perl,pca,-11.73449269378556,6.814081386072807,1201958,1.6098529144139295,484486
Python,pca,23.048986633849943,0.8706390451212138,19540304,15.30602863205692,7885694
R,pca,-1.7286150439099328,1.197116183872266,3596759,2.974309430424798,1440239
Ruby,pca,-6.409591292895976,8.475496791956505,2062551,2.759964512971545,823296
Rust,pca,-6.5100000877430135,-10.051117924464956,3890454,3.1816836768270678,1861719
Scala,pca,-4.599371643075267,3.1693226300502144,2662153,2.496465165166017,1065806
Swift,pca,-8.2727414160411,-7.707378441359159,2851196,2.3068912040399217,1136517
TypeScript,pca,13.43345501658486,-9.429851681595974,13610685,9.915381066820354,5687980
C,umap,12.49242115020752,-0.931293487548828,4367226,3.928775814838036,1743409
C#,umap,12.354288101196287,-1.6170156002044678,5893288,5.121370683914723,2380153
C++,umap,13.039021492004396,-1.3977359533309937,5417606,4.584946117536749,2155325
Dart,umap,13.950400352478027,-0.3190599679946899,5286974,3.957027329701022,2114040
Go,umap,13.776670455932615,-1.1467679738998413,6106099,4.577036956597448,2420693
Haskell,umap,12.216422080993652,1.444920301437378,1307190,1.1018389386709484,525871
Java,umap,12.64099407196045,-2.2484467029571533,10649233,9.997440388355766,4115597
JavaScript,umap,12.846882820129396,-2.791177988052368,23397479,18.958067121515302,8400426
Julia,umap,13.79951286315918,0.7994188070297241,2432233,1.8880278189973967,975839
Kotlin,umap,14.093307495117188,1.510454177856445,2803880,2.440588883777426,1134693
Lua,umap,12.243491172790527,0.8973380327224731,1760751,1.5346384881841455,709237
Objective-C,umap,11.480838775634766,1.1212830543518066,1037881,2.39967052387679,418713
PHP,umap,11.811708450317385,-0.9236775040626526,4041034,4.692085585224304,1619274
Perl,umap,11.106529235839844,0.9622592926025392,1201958,1.6098529144139295,484486
Python,umap,13.380860328674316,-2.7200188636779785,19540304,15.30602863205692,7885694
R,umap,12.671034812927246,-0.2671433091163635,3596759,2.974309430424798,1440239
Ruby,umap,11.319320678710938,0.324322372674942,2062551,2.759964512971545,823296
Rust,umap,14.55361270904541,0.9518100023269652,3890454,3.1816836768270678,1861719
Scala,umap,11.987625122070312,0.0177019722759723,2662153,2.496465165166017,1065806
Swift,umap,13.558616638183594,1.2833908796310425,2851196,2.3068912040399217,1136517
TypeScript,umap,13.75881290435791,-1.9414607286453247,13610685,9.915381066820354,5687980
C,pacmap,1.465410590171814,0.789025068283081,4367226,3.928775814838036,1743409
C#,pacmap,2.246840715408325,0.9543787240982056,5893288,5.121370683914723,2380153
C++,pacmap,2.1540486812591557,0.9347440004348756,5417606,4.584946117536749,2155325
Dart,pacmap,-5.83267879486084,-0.7552695274353027,5286974,3.957027329701022,2114040
Go,pacmap,2.530981063842773,1.0145065784454346,6106099,4.577036956597448,2420693
Haskell,pacmap,-3.34731674194336,-0.2293636798858642,1307190,1.1018389386709484,525871
Java,pacmap,4.071807861328125,1.3405481576919556,10649233,9.997440388355766,4115597
JavaScript,pacmap,4.297218322753906,1.3882484436035156,23397479,18.958067121515302,8400426
Julia,pacmap,-5.258559703826904,-0.6337860226631165,2432233,1.8880278189973967,975839
Kotlin,pacmap,-5.157657146453857,-0.6124349236488342,2803880,2.440588883777426,1134693
Lua,pacmap,-2.557936429977417,-0.0623300299048423,1760751,1.5346384881841455,709237
Objective-C,pacmap,-2.293050765991211,-0.0062797097489237,1037881,2.39967052387679,418713
PHP,pacmap,1.1237608194351196,0.7167301177978516,4041034,4.692085585224304,1619274
Perl,pacmap,-2.072723150253296,0.040342167019844,1201958,1.6098529144139295,484486
Python,pacmap,4.293880939483643,1.3875411748886108,19540304,15.30602863205692,7885694
R,pacmap,0.9119240641593932,0.6719043850898743,3596759,2.974309430424798,1440239
Ruby,pacmap,-1.6016956567764282,0.1400114446878433,2062551,2.759964512971545,823296
Rust,pacmap,-5.606899738311768,-0.7074944376945496,3890454,3.1816836768270678,1861719
Scala,pacmap,-1.5685070753097534,0.1470355093479156,2662153,2.496465165166017,1065806
Swift,pacmap,-5.477790355682373,-0.6801755428314209,2851196,2.3068912040399217,1136517
TypeScript,pacmap,4.210208892822266,1.3698357343673706,13610685,9.915381066820354,5687980
