language,method,x,y,total_push_events,avg_share_pct,total_unique_actors
C#,umap,2.888638973236084,2.091019868850708,7488986,6.492426426414405,2966413
C++,umap,2.130409240722656,1.640300154685974,7152853,6.039347107535782,2852408
Go,umap,3.2681314945220947,2.981298446655273,7368018,5.51942190342203,2960329
Java,umap,1.4048075675964355,2.438453435897827,15048548,14.013133501942916,5845610
JavaScript,umap,1.5835391283035278,3.381896495819092,28369384,22.918624699407967,10098833
Kotlin,umap,4.431857109069824,2.3640503883361816,3317509,2.878791683516083,1332277
PHP,umap,2.762725114822388,1.0832079648971558,5877929,6.790926765090259,2369451
Python,umap,0.9947522282600404,3.0131564140319824,23070721,18.01941298569732,9317582
Ruby,umap,3.618955612182617,1.422446846961975,3751338,4.999007319286694,1514875
Rust,umap,5.099406719207764,2.270413875579834,4255319,3.4783711128679387,2026675
Swift,umap,4.539002895355225,3.0251553058624268,3313425,2.6847790244941847,1333825
TypeScript,umap,2.325993061065674,2.923895359039306,14903582,10.868905060832263,6211253
C#,pacmap,-5.122591495513916,-3.1621668338775635,7488986,6.492426426414405,2966413
C++,pacmap,-5.146169662475586,-3.1193385124206543,7152853,6.039347107535782,2852408
Go,pacmap,-5.983583927154541,-1.3180789947509766,7368018,5.51942190342203,2960329
Java,pacmap,12.792054176330566,3.7188687324523926,15048548,14.013133501942916,5845610
JavaScript,pacmap,12.44871711730957,3.663987398147583,28369384,22.918624699407967,10098833
Kotlin,pacmap,-6.763701915740967,0.2974971532821655,3317509,2.878791683516083,1332277
PHP,pacmap,-4.957692623138428,-3.5271174907684326,5877929,6.790926765090259,2369451
Python,pacmap,12.44902515411377,3.6639909744262695,23070721,18.01941298569732,9317582
Ruby,pacmap,-4.91431188583374,-3.6222217082977295,3751338,4.999007319286694,1514875
Rust,pacmap,-6.747299671173096,0.2636150121688843,4255319,3.4783711128679387,2026675
Swift,pacmap,-6.821946620941162,0.4187538623809814,3313425,2.6847790244941847,1333825
TypeScript,pacmap,12.0980863571167,3.606643915176392,14903582,10.868905060832263,6211253
