month,hhi,top3_share,top3_share_pct,leader
2011-01,0.109768,0.484752,48.48,JavaScript
2011-02,0.109154,0.479816,47.98,JavaScript
2011-03,0.105756,0.470066,47.01,JavaScript
2011-04,0.107917,0.478619,47.86,JavaScript
2011-05,0.107967,0.476751,47.68,JavaScript
2011-06,0.109005,0.486013,48.6,JavaScript
2011-07,0.109433,0.481137,48.11,JavaScript
2011-08,0.109144,0.485198,48.52,JavaScript
2011-09,0.111318,0.489518,48.95,JavaScript
2011-10,0.109787,0.485212,48.52,JavaScript
2011-11,0.111501,0.492386,49.24,JavaScript
2011-12,0.111588,0.496997,49.7,JavaScript
2012-01,0.110851,0.488908,48.89,JavaScript
2012-02,0.112825,0.501622,50.16,JavaScript
2012-03,0.112906,0.503218,50.32,JavaScript
2012-04,0.112676,0.502135,50.21,JavaScript
2012-05,0.10961,0.492081,49.21,JavaScript
2012-06,0.109625,0.490791,49.08,JavaScript
2012-07,0.107965,0.487878,48.79,JavaScript
2012-08,0.110137,0.48937,48.94,JavaScript
2012-09,0.109971,0.496538,49.65,JavaScript
2012-10,0.105923,0.480232,48.02,JavaScript
2012-11,0.106182,0.485011,48.5,JavaScript
2012-12,0.108004,0.493992,49.4,JavaScript
2013-01,0.107269,0.4911,49.11,JavaScript
2013-02,0.104219,0.482382,48.24,JavaScript
2013-03,0.104541,0.483355,48.34,JavaScript
2013-04,0.103217,0.4814,48.14,JavaScript
2013-05,0.104152,0.483043,48.3,JavaScript
2013-06,0.10231,0.475466,47.55,JavaScript
2013-07,0.102709,0.48196,48.2,JavaScript
2013-08,0.101291,0.475492,47.55,JavaScript
2013-09,0.105331,0.480117,48.01,JavaScript
2013-10,0.105869,0.484178,48.42,JavaScript
2013-11,0.102199,0.474126,47.41,JavaScript
2013-12,0.103894,0.480861,48.09,JavaScript
2014-01,0.100055,0.470224,47.02,JavaScript
2014-02,0.101179,0.473349,47.33,JavaScript
2014-03,0.097618,0.46299,46.3,JavaScript
2014-04,0.100866,0.477877,47.79,JavaScript
2014-05,0.097749,0.460725,46.07,JavaScript
2014-06,0.098133,0.460466,46.05,JavaScript
2014-07,0.09955,0.470759,47.08,JavaScript
2014-08,0.099023,0.466837,46.68,JavaScript
2014-09,0.097976,0.463406,46.34,JavaScript
2014-10,0.096199,0.458188,45.82,JavaScript
2014-11,0.095639,0.447324,44.73,JavaScript
2014-12,0.097819,0.455577,45.56,JavaScript
2015-01,0.094167,0.44051,44.05,JavaScript
2015-02,0.096064,0.454469,45.45,JavaScript
2015-03,0.093685,0.446652,44.67,JavaScript
2015-04,0.096356,0.45127,45.13,JavaScript
2015-05,0.093219,0.43596,43.6,JavaScript
2015-06,0.093106,0.438297,43.83,JavaScript
2015-07,0.092203,0.430238,43.02,JavaScript
2015-08,0.093723,0.441051,44.11,JavaScript
2015-09,0.092606,0.434693,43.47,JavaScript
2015-10,0.091911,0.43299,43.3,JavaScript
2015-11,0.094138,0.442565,44.26,JavaScript
2015-12,0.09654,0.449437,44.94,JavaScript
2016-01,0.09162,0.42854,42.85,JavaScript
2016-02,0.092595,0.436866,43.69,JavaScript
2016-03,0.089874,0.425994,42.6,JavaScript
2016-04,0.089335,0.422346,42.23,JavaScript
2016-05,0.088878,0.424763,42.48,JavaScript
2016-06,0.091042,0.434751,43.48,JavaScript
2016-07,0.090551,0.431615,43.16,JavaScript
2016-08,0.09269,0.440034,44.0,JavaScript
2016-09,0.091799,0.428947,42.89,JavaScript
2016-10,0.093444,0.438071,43.81,JavaScript
2016-11,0.090403,0.422131,42.21,JavaScript
2016-12,0.087202,0.418852,41.89,JavaScript
2017-01,0.089053,0.42859,42.86,JavaScript
2017-02,0.087977,0.423339,42.33,JavaScript
2017-03,0.089383,0.425015,42.5,JavaScript
2017-04,0.087454,0.418518,41.85,JavaScript
2017-05,0.091505,0.43433,43.43,JavaScript
2017-06,0.086829,0.420137,42.01,JavaScript
2017-07,0.088298,0.423331,42.33,JavaScript
2017-08,0.089713,0.428468,42.85,JavaScript
2017-09,0.086469,0.419042,41.9,JavaScript
2017-10,0.089067,0.425216,42.52,JavaScript
2017-11,0.0884,0.427157,42.72,JavaScript
2017-12,0.088727,0.427767,42.78,JavaScript
2018-01,0.088451,0.424392,42.44,JavaScript
2018-02,0.090585,0.436762,43.68,JavaScript
2018-03,0.087442,0.420541,42.05,JavaScript
2018-04,0.08815,0.428724,42.87,JavaScript
2018-05,0.089881,0.435702,43.57,JavaScript
2018-06,0.08933,0.431904,43.19,JavaScript
2018-07,0.086707,0.419909,41.99,JavaScript
2018-08,0.090815,0.437556,43.76,JavaScript
2018-09,0.088334,0.432777,43.28,JavaScript
2018-10,0.09237,0.447678,44.77,JavaScript
2018-11,0.089273,0.432626,43.26,JavaScript
2018-12,0.089015,0.433907,43.39,JavaScript
2019-01,0.089653,0.436014,43.6,JavaScript
2019-02,0.089775,0.436462,43.65,JavaScript
2019-03,0.088201,0.433256,43.33,JavaScript
2019-04,0.087439,0.427294,42.73,JavaScript
2019-05,0.09164,0.449548,44.95,JavaScript
2019-06,0.089855,0.435709,43.57,JavaScript
2019-07,0.092934,0.44962,44.96,JavaScript
2019-08,0.089912,0.440702,44.07,JavaScript
2019-09,0.094813,0.454244,45.42,JavaScript
2019-10,0.095018,0.454274,45.43,JavaScript
2019-11,0.090102,0.439965,44.0,JavaScript
2019-12,0.09107,0.441954,44.2,JavaScript
2020-01,0.094286,0.455857,45.59,JavaScript
2020-02,0.09448,0.450517,45.05,JavaScript
2020-03,0.094202,0.456867,45.69,JavaScript
2020-04,0.095201,0.455575,45.56,JavaScript
2020-05,0.09299,0.455431,45.54,JavaScript
2020-06,0.09346,0.44906,44.91,JavaScript
2020-07,0.094011,0.45826,45.83,JavaScript
2020-08,0.094557,0.458819,45.88,JavaScript
2020-09,0.095211,0.460658,46.07,JavaScript
2020-10,0.095729,0.457588,45.76,JavaScript
