month,language,push_events,unique_actors,month_total,share,share_pct
2011-01,C#,5597,2360,74997,0.0746296518527407,7.462965185274077
2011-01,C++,4947,1935,74997,0.0659626385055402,6.596263850554022
2011-01,Java,16114,6034,74997,0.2148619278104457,21.486192781044576
2011-01,JavaScript,17370,6181,74997,0.2316092643705748,23.160926437057483
2011-01,PHP,10508,3992,74997,0.1401122711575129,14.011227115751296
2011-01,Python,11859,4443,74997,0.1581263250530021,15.812632505300211
2011-01,Ruby,8602,3650,74997,0.1146979212501833,11.469792125018332
2011-02,C#,6413,2473,80139,0.0800234592395712,8.002345923957124
2011-02,C++,5486,2055,80139,0.0684560575999201,6.845605759992014
2011-02,Java,16243,6555,80139,0.2026853342317723,20.268533423177228
2011-02,JavaScript,18194,6642,80139,0.2270305344463993,22.703053444639934
2011-02,PHP,11309,4763,80139,0.1411173086761751,14.111730867617512
2011-02,Python,13059,5389,80139,0.1629543667877063,16.295436678770635
2011-02,Ruby,9435,3799,80139,0.1177329390184554,11.773293901845545
2011-03,C#,6681,2724,85959,0.0777231005479356,7.772310054793564
2011-03,C++,6000,2469,85959,0.0698007189474051,6.980071894740515
2011-03,Java,18263,7668,85959,0.2124617550227434,21.24617550227434
2011-03,JavaScript,18758,6597,85959,0.2182203143359043,21.822031433590432
2011-03,PHP,12155,4943,85959,0.1414046231342849,14.140462313428497
2011-03,Python,14273,5500,85959,0.1660442769227189,16.604427692271898
2011-03,Ruby,9829,4088,85959,0.1143452110890075,11.434521108900755
2011-04,C#,7130,3018,91674,0.0777755961341274,7.777559613412745
2011-04,C++,6299,2446,91674,0.0687108667670222,6.871086676702228
2011-04,Java,19341,7959,91674,0.2109758492047909,21.09758492047909
2011-04,JavaScript,21780,7859,91674,0.2375809935205183,23.75809935205184
2011-04,PHP,12614,4844,91674,0.1375962650260706,13.759626502607064
2011-04,Python,14052,6086,91674,0.1532822828719157,15.32822828719157
2011-04,Ruby,10458,4147,91674,0.1140781464755546,11.407814647555467
2011-05,C#,8040,3235,96953,0.0829267789547512,8.292677895475126
2011-05,C++,6642,2726,96953,0.0685074211215743,6.850742112157437
2011-05,Java,20728,7677,96953,0.2137943127082194,21.379431270821943
2011-05,JavaScript,22228,7739,96953,0.2292657266923148,22.926572669231483
2011-05,PHP,12573,5595,96953,0.1296813920146875,12.968139201468754
2011-05,Python,15919,6201,96953,0.1641929594752096,16.419295947520965
2011-05,Ruby,10823,4350,96953,0.1116314090332429,11.16314090332429
2011-06,C#,8206,3199,101706,0.0806835388276011,8.068353882760112
2011-06,C++,7216,2845,101706,0.0709495998269521,7.094959982695219
2011-06,Java,20801,8885,101706,0.2045208738914125,20.452087389141248
2011-06,JavaScript,23262,8461,101706,0.2287180697303993,22.871806973039934
2011-06,PHP,14486,6344,101706,0.1424301417812125,14.243014178121252
2011-06,Python,16174,6159,101706,0.1590269993903997,15.902699939039977
2011-06,Ruby,11561,4795,101706,0.1136707765520225,11.36707765520225
2011-07,C#,9112,3859,106083,0.0858950067400054,8.589500674000547
2011-07,C++,7264,2975,106083,0.0684746849165276,6.847468491652762
2011-07,Java,21809,8709,106083,0.2055843066278291,20.558430662782914
2011-07,JavaScript,25118,8318,106083,0.2367768633994136,23.677686339941367
2011-07,PHP,14142,5449,106083,0.1333107095387574,13.33107095387574
2011-07,Python,16876,7268,106083,0.1590829821931883,15.908298219318835
2011-07,Ruby,11762,5128,106083,0.1108754465842783,11.087544658427834
2011-08,C#,9372,3523,110430,0.084868242325455,8.486824232545503
2011-08,C++,8407,3331,110430,0.076129674907181,7.612967490718102
2011-08,Java,21891,8488,110430,0.1982341754957892,19.82341754957892
2011-08,JavaScript,26578,9708,110430,0.2406773521687947,24.06773521687947
2011-08,PHP,14230,6069,110430,0.1288599112559992,12.885991125599928
2011-08,Python,17444,7243,110430,0.1579643212895046,15.796432128950466
2011-08,Ruby,12508,5051,110430,0.1132663225572761,11.32663225572761
2011-09,C#,9591,3749,115199,0.083255931041068,8.325593104106806
2011-09,C++,8499,3431,115199,0.0737766820892542,7.377668208925425
2011-09,Java,23876,8714,115199,0.2072587435654823,20.72587435654824
2011-09,JavaScript,26553,9075,115199,0.2304967925068794,23.04967925068794
2011-09,PHP,14981,6237,115199,0.1300445316365593,13.004453163655937
2011-09,Python,19404,8206,115199,0.1684389621437686,16.843896214376862
2011-09,Ruby,12295,4930,115199,0.1067283570169879,10.6728357016988
2011-10,C#,9806,3879,120812,0.0811674336986392,8.116743369863922
2011-10,C++,8906,3844,120812,0.0737178425984173,7.371784259841737
2011-10,Java,23240,8210,120812,0.192364996854617,19.23649968546171
2011-10,JavaScript,29542,9960,120812,0.2445286892030592,24.452868920305928
2011-10,PHP,16098,5858,120812,0.1332483528126345,13.32483528126345
2011-10,Python,20162,7862,120812,0.1668873952918584,16.688739529185842
2011-10,Ruby,13058,5690,120812,0.1080852895407741,10.80852895407741
2011-11,C#,9739,3907,127529,0.0763669439892103,7.636694398921031
2011-11,C++,8470,3568,127529,0.0664162661041802,6.641626610418022
2011-11,Java,25161,10975,127529,0.1972963012334449,19.72963012334449
2011-11,JavaScript,32411,11519,127529,0.2541461157854291,25.41461157854292
2011-11,PHP,16661,7035,127529,0.1306447945173254,13.064479451732549
2011-11,Python,21616,8324,127529,0.1694987022559574,16.94987022559575
2011-11,Ruby,13471,5813,127529,0.1056308761144524,10.56308761144524
2011-12,C#,10641,4233,135351,0.0786178159008799,7.861781590087993
2011-12,C++,9285,3663,135351,0.0685994192876299,6.859941928762995
2011-12,Java,25885,10620,135351,0.1912435076209263,19.12435076209264
2011-12,JavaScript,31640,11155,135351,0.2337625876424998,23.37625876424999
2011-12,PHP,18740,6737,135351,0.1384548322509623,13.845483225096231
2011-12,Python,24297,9616,135351,0.1795110490502471,17.951104905024714
2011-12,Ruby,14863,5165,135351,0.1098107882468544,10.981078824685447
2012-01,C#,12064,5291,143980,0.083789415196555,8.378941519655509
2012-01,C++,10898,3865,143980,0.0756910682039172,7.569106820391721
2012-01,Java,28332,12126,143980,0.1967773301847478,19.67773301847479
2012-01,JavaScript,33829,12677,143980,0.234956243922767,23.495624392276703
2012-01,PHP,17850,7642,143980,0.1239755521600222,12.397555216002225
2012-01,Python,25511,10262,143980,0.1771843311571051,17.718433115710518
2012-01,Ruby,15496,6717,143980,0.1076260591748854,10.76260591748854
2012-02,C#,11991,4730,152891,0.078428422863347,7.842842286334709
2012-02,C++,11094,4590,152891,0.0725614980607099,7.256149806070991
2012-02,Java,28489,11128,152891,0.1863353631018176,18.633536310181764
2012-02,JavaScript,37263,14366,152891,0.2437226520854726,24.372265208547265
2012-02,PHP,19796,7464,152891,0.1294778633143873,12.947786331438738
2012-02,Python,28714,11652,152891,0.1878069997579975,18.780699975799752
2012-02,Ruby,15544,6046,152891,0.1016672008162678,10.16672008162678
2012-03,C#,12315,5501,161448,0.07627843020663,7.627843020663
2012-03,C++,11256,4265,161448,0.0697190426638917,6.971904266389179
2012-03,Go,1087,423,161448,0.006732817997126,0.6732817997126009
2012-03,Java,32023,11984,161448,0.1983486943164362,19.834869431643625
2012-03,JavaScript,37334,12533,161448,0.2312447351469203,23.12447351469204
2012-03,PHP,21685,8926,161448,0.1343156929785441,13.431569297854418
2012-03,Python,27611,10872,161448,0.1710210098607601,17.102100986076014
2012-03,Ruby,18137,7772,161448,0.1123395768296913,11.23395768296913
2012-04,C#,13559,5973,169084,0.080190911026472,8.019091102647206
2012-04,C++,12078,4593,169084,0.0714319509829433,7.143195098294338
2012-04,Go,1825,744,169084,0.0107934517754488,1.079345177544889
2012-04,Java,34007,11894,169084,0.201124884672707,20.112488467270705
2012-04,JavaScript,40706,16048,169084,0.2407442454637931,24.074424546379312
2012-04,PHP,21536,9195,169084,0.1273686451704478,12.736864517044785
2012-04,Python,29271,11482,169084,0.1731151380378983,17.311513803789833
2012-04,Ruby,16102,6464,169084,0.0952307728702893,9.523077287028933
2012-05,C#,14412,5831,175473,0.0821322938571746,8.21322938571746
2012-05,C++,12234,4572,175473,0.0697201278829221,6.972012788292216
2012-05,Go,2367,905,175473,0.0134892547571421,1.3489254757142124
2012-05,Java,35161,12939,175473,0.2003784057946236,20.03784057946237
2012-05,JavaScript,40248,13650,175473,0.2293686208134585,22.93686208134585
2012-05,PHP,22281,8538,175473,0.1269767998495495,12.697679984954952
2012-05,Python,30737,13230,175473,0.1751665498395764,17.516654983957647
2012-05,Ruby,18033,6502,175473,0.1027679472055529,10.2767947205553
2012-06,C#,15700,6167,180635,0.0869156032883992,8.691560328839925
2012-06,C++,13210,5261,180635,0.0731308993273728,7.313089932737288
2012-06,Go,2762,1078,180635,0.0152905029479336,1.529050294793368
2012-06,Java,35003,15513,180635,0.193777507127633,19.377750712763305
2012-06,JavaScript,41637,14003,180635,0.2305035015362471,23.050350153624716
2012-06,PHP,22946,10475,180635,0.1270296454175547,12.702964541755474
2012-06,Python,31279,12070,180635,0.1731613474686522,17.316134746865224
2012-06,Ruby,18098,6599,180635,0.1001909928862069,10.0190992886207
2012-07,C#,15010,5868,184961,0.0811522429052611,8.115224290526111
2012-07,C++,13287,5014,184961,0.0718367655884213,7.183676558842134
2012-07,Go,3201,1367,184961,0.0173063510686036,1.7306351068603651
2012-07,Java,34242,13286,184961,0.1851309194911359,18.5130919491136
2012-07,JavaScript,43836,16414,184961,0.2370013137904747,23.70013137904748
2012-07,PHP,23743,8721,184961,0.1283676018187618,12.83676018187618
2012-07,Python,32333,13048,184961,0.1748098247738712,17.480982477387126
2012-07,Ruby,19309,7781,184961,0.1043949805634701,10.439498056347016
2012-08,C#,15050,5581,189134,0.0795732126428881,7.957321264288811
2012-08,C++,13749,6084,189134,0.0726944917360178,7.269449173601784
2012-08,Go,3878,1677,189134,0.0205039813042604,2.0503981304260472
2012-08,Java,37211,14223,189134,0.1967441073524591,19.67441073524591
2012-08,JavaScript,44733,14711,189134,0.2365148519039411,23.651485190394112
2012-08,PHP,23549,9890,189134,0.1245096069453403,12.450960694534034
2012-08,Python,31444,12932,189134,0.166252498228769,16.625249822876903
2012-08,Ruby,19520,8637,189134,0.1032072498863239,10.3207249886324
2012-09,C#,13875,5485,193951,0.0715386876066635,7.153868760666354
2012-09,C++,13218,5039,193951,0.0681512340745858,6.815123407458584
2012-09,Go,4113,1685,193951,0.0212063871802671,2.120638718026718
2012-09,Java,37642,14629,193951,0.1940799480281101,19.407994802811015
2012-09,JavaScript,47720,16572,193951,0.2460415259524312,24.60415259524313
2012-09,PHP,23937,9729,193951,0.1234177704677985,12.341777046779857
2012-09,Python,34096,14240,193951,0.1757969796494991,17.57969796494991
2012-09,Ruby,19350,7505,193951,0.0997674670406442,9.976746704064428
2012-10,C#,15031,6234,200100,0.0751174412793603,7.511744127936032
2012-10,C++,12622,5541,200100,0.0630784607696152,6.307846076961519
2012-10,Go,4663,1970,200100,0.023303348325837,2.3303348325837083
2012-10,Java,36003,13774,200100,0.1799250374812593,17.992503748125937
2012-10,JavaScript,48971,17554,200100,0.2447326336831584,24.47326336831584
2012-10,PHP,24139,9211,200100,0.1206346826586706,12.063468265867067
2012-10,Python,36768,13602,200100,0.1837481259370315,18.374812593703147
2012-10,Ruby,20445,8357,200100,0.1021739130434782,10.217391304347826
2012-10,TypeScript,1458,641,200100,0.0072863568215892,0.7286356821589205
2012-11,C#,16261,6026,207956,0.0781944257439073,7.819442574390736
2012-11,C++,13850,5656,207956,0.0666006270557233,6.660062705572332
2012-11,Go,4798,2105,207956,0.023072188347535,2.3072188347535056
2012-11,Java,39676,14976,207956,0.1907903594991248,19.07903594991248
2012-11,JavaScript,52577,18356,207956,0.252827521206409,25.282752120640907
